11-Jun,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
10-Nov,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
12-Jul,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
11-May,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
12-Jan,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
10-Sep,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
11-Jan,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
09-Jun,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
09-Aug,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
10-Jan,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
09-Jan,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
10-Apr,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
09-Oct,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
09-Apr,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
10-Oct,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
10-Mar,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
09-Jul,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
10-Aug,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
