P382,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P428,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P471,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P644,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P646,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P656,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P678,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P722,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P173,[27-48],[25-41],[33-45],[29-47],[28-50],[26-40],[26-45],[28-45],[30-55],[32-45],[26-51],[27-49],[32-57],[30-46],[29-44],[27-53],[30-55],[28-48],[31-49],[31-48],[35-49],[27-41],[27-47],[30-49],[30-39],[12-34],[18-38],[22-47],[23-44],[20-35],[19-35],[19-39],[19-49],[25-41],[20-38],[27-40],[24-48],[24-36],[26-37],[26-38],[24-41],[21-47],[26-39],[20-50],[17-44],[25-38],[23-36],[27-37],[21-38],[28-41],[23-34],[15-25],ba,Group: 2
P180,[27-48],[25-41],[33-45],[29-47],[28-50],[26-40],[26-45],[28-45],[30-55],[32-45],[26-51],[27-49],[32-57],[30-46],[29-44],[27-53],[30-55],[28-48],[31-49],[31-48],[35-49],[27-41],[27-47],[30-49],[30-39],[12-34],[18-38],[22-47],[23-44],[20-35],[19-35],[19-39],[19-49],[25-41],[20-38],[27-40],[24-48],[24-36],[26-37],[26-38],[24-41],[21-47],[26-39],[20-50],[17-44],[25-38],[23-36],[27-37],[21-38],[28-41],[23-34],[15-25],ba,Group: 2
P86,[27-48],[25-41],[33-45],[29-47],[28-50],[26-40],[26-45],[28-45],[30-55],[32-45],[26-51],[27-49],[32-57],[30-46],[29-44],[27-53],[30-55],[28-48],[31-49],[31-48],[35-49],[27-41],[27-47],[30-49],[30-39],[12-34],[18-38],[22-47],[23-44],[20-35],[19-35],[19-39],[19-49],[25-41],[20-38],[27-40],[24-48],[24-36],[26-37],[26-38],[24-41],[21-47],[26-39],[20-50],[17-44],[25-38],[23-36],[27-37],[21-38],[28-41],[23-34],[15-25],ba,Group: 2
P76,[27-48],[25-41],[33-45],[29-47],[28-50],[26-40],[26-45],[28-45],[30-55],[32-45],[26-51],[27-49],[32-57],[30-46],[29-44],[27-53],[30-55],[28-48],[31-49],[31-48],[35-49],[27-41],[27-47],[30-49],[30-39],[12-34],[18-38],[22-47],[23-44],[20-35],[19-35],[19-39],[19-49],[25-41],[20-38],[27-40],[24-48],[24-36],[26-37],[26-38],[24-41],[21-47],[26-39],[20-50],[17-44],[25-38],[23-36],[27-37],[21-38],[28-41],[23-34],[15-25],ba,Group: 2
P191,[27-48],[25-41],[33-45],[29-47],[28-50],[26-40],[26-45],[28-45],[30-55],[32-45],[26-51],[27-49],[32-57],[30-46],[29-44],[27-53],[30-55],[28-48],[31-49],[31-48],[35-49],[27-41],[27-47],[30-49],[30-39],[12-34],[18-38],[22-47],[23-44],[20-35],[19-35],[19-39],[19-49],[25-41],[20-38],[27-40],[24-48],[24-36],[26-37],[26-38],[24-41],[21-47],[26-39],[20-50],[17-44],[25-38],[23-36],[27-37],[21-38],[28-41],[23-34],[15-25],ba,Group: 2
P66,[27-48],[25-41],[33-45],[29-47],[28-50],[26-40],[26-45],[28-45],[30-55],[32-45],[26-51],[27-49],[32-57],[30-46],[29-44],[27-53],[30-55],[28-48],[31-49],[31-48],[35-49],[27-41],[27-47],[30-49],[30-39],[12-34],[18-38],[22-47],[23-44],[20-35],[19-35],[19-39],[19-49],[25-41],[20-38],[27-40],[24-48],[24-36],[26-37],[26-38],[24-41],[21-47],[26-39],[20-50],[17-44],[25-38],[23-36],[27-37],[21-38],[28-41],[23-34],[15-25],ba,Group: 2
P620,[27-48],[25-41],[33-45],[29-47],[28-50],[26-40],[26-45],[28-45],[30-55],[32-45],[26-51],[27-49],[32-57],[30-46],[29-44],[27-53],[30-55],[28-48],[31-49],[31-48],[35-49],[27-41],[27-47],[30-49],[30-39],[12-34],[18-38],[22-47],[23-44],[20-35],[19-35],[19-39],[19-49],[25-41],[20-38],[27-40],[24-48],[24-36],[26-37],[26-38],[24-41],[21-47],[26-39],[20-50],[17-44],[25-38],[23-36],[27-37],[21-38],[28-41],[23-34],[15-25],ba,Group: 2
P55,[30-49],[27-40],[26-46],[28-43],[28-45],[24-47],[30-56],[33-62],[36-47],[29-49],[32-43],[29-47],[26-45],[30-55],[29-50],[31-47],[34-52],[28-50],[27-49],[29-50],[26-50],[27-49],[22-48],[28-44],[26-39],[24-30],[19-36],[16-35],[20-28],[17-36],[24-48],[26-44],[20-33],[23-36],[19-40],[20-37],[18-41],[16-38],[27-43],[22-43],[22-40],[25-48],[22-38],[24-46],[25-43],[26-42],[27-43],[23-44],[24-44],[25-43],[19-35],[16-32],ba,Group: 3
P17,[30-49],[27-40],[26-46],[28-43],[28-45],[24-47],[30-56],[33-62],[36-47],[29-49],[32-43],[29-47],[26-45],[30-55],[29-50],[31-47],[34-52],[28-50],[27-49],[29-50],[26-50],[27-49],[22-48],[28-44],[26-39],[24-30],[19-36],[16-35],[20-28],[17-36],[24-48],[26-44],[20-33],[23-36],[19-40],[20-37],[18-41],[16-38],[27-43],[22-43],[22-40],[25-48],[22-38],[24-46],[25-43],[26-42],[27-43],[23-44],[24-44],[25-43],[19-35],[16-32],ba,Group: 3
P621,[30-49],[27-40],[26-46],[28-43],[28-45],[24-47],[30-56],[33-62],[36-47],[29-49],[32-43],[29-47],[26-45],[30-55],[29-50],[31-47],[34-52],[28-50],[27-49],[29-50],[26-50],[27-49],[22-48],[28-44],[26-39],[24-30],[19-36],[16-35],[20-28],[17-36],[24-48],[26-44],[20-33],[23-36],[19-40],[20-37],[18-41],[16-38],[27-43],[22-43],[22-40],[25-48],[22-38],[24-46],[25-43],[26-42],[27-43],[23-44],[24-44],[25-43],[19-35],[16-32],ba,Group: 3
P56,[30-49],[27-40],[26-46],[28-43],[28-45],[24-47],[30-56],[33-62],[36-47],[29-49],[32-43],[29-47],[26-45],[30-55],[29-50],[31-47],[34-52],[28-50],[27-49],[29-50],[26-50],[27-49],[22-48],[28-44],[26-39],[24-30],[19-36],[16-35],[20-28],[17-36],[24-48],[26-44],[20-33],[23-36],[19-40],[20-37],[18-41],[16-38],[27-43],[22-43],[22-40],[25-48],[22-38],[24-46],[25-43],[26-42],[27-43],[23-44],[24-44],[25-43],[19-35],[16-32],ba,Group: 3
P135,[30-49],[27-40],[26-46],[28-43],[28-45],[24-47],[30-56],[33-62],[36-47],[29-49],[32-43],[29-47],[26-45],[30-55],[29-50],[31-47],[34-52],[28-50],[27-49],[29-50],[26-50],[27-49],[22-48],[28-44],[26-39],[24-30],[19-36],[16-35],[20-28],[17-36],[24-48],[26-44],[20-33],[23-36],[19-40],[20-37],[18-41],[16-38],[27-43],[22-43],[22-40],[25-48],[22-38],[24-46],[25-43],[26-42],[27-43],[23-44],[24-44],[25-43],[19-35],[16-32],ba,Group: 3
P119,[30-49],[27-40],[26-46],[28-43],[28-45],[24-47],[30-56],[33-62],[36-47],[29-49],[32-43],[29-47],[26-45],[30-55],[29-50],[31-47],[34-52],[28-50],[27-49],[29-50],[26-50],[27-49],[22-48],[28-44],[26-39],[24-30],[19-36],[16-35],[20-28],[17-36],[24-48],[26-44],[20-33],[23-36],[19-40],[20-37],[18-41],[16-38],[27-43],[22-43],[22-40],[25-48],[22-38],[24-46],[25-43],[26-42],[27-43],[23-44],[24-44],[25-43],[19-35],[16-32],ba,Group: 3
P120,[30-49],[27-40],[26-46],[28-43],[28-45],[24-47],[30-56],[33-62],[36-47],[29-49],[32-43],[29-47],[26-45],[30-55],[29-50],[31-47],[34-52],[28-50],[27-49],[29-50],[26-50],[27-49],[22-48],[28-44],[26-39],[24-30],[19-36],[16-35],[20-28],[17-36],[24-48],[26-44],[20-33],[23-36],[19-40],[20-37],[18-41],[16-38],[27-43],[22-43],[22-40],[25-48],[22-38],[24-46],[25-43],[26-42],[27-43],[23-44],[24-44],[25-43],[19-35],[16-32],ba,Group: 3
P41,[30-49],[27-40],[26-46],[28-43],[28-45],[24-47],[30-56],[33-62],[36-47],[29-49],[32-43],[29-47],[26-45],[30-55],[29-50],[31-47],[34-52],[28-50],[27-49],[29-50],[26-50],[27-49],[22-48],[28-44],[26-39],[24-30],[19-36],[16-35],[20-28],[17-36],[24-48],[26-44],[20-33],[23-36],[19-40],[20-37],[18-41],[16-38],[27-43],[22-43],[22-40],[25-48],[22-38],[24-46],[25-43],[26-42],[27-43],[23-44],[24-44],[25-43],[19-35],[16-32],ba,Group: 3
P90,[23-54],[29-42],[30-51],[30-46],[34-51],[29-51],[28-47],[25-43],[30-56],[32-41],[26-44],[23-53],[25-44],[27-54],[28-47],[30-52],[22-47],[29-43],[16-45],[28-51],[19-39],[32-42],[29-48],[27-48],[18-43],[13-32],[20-29],[23-30],[25-34],[22-39],[22-41],[15-40],[24-40],[21-37],[24-37],[20-39],[20-48],[25-38],[20-37],[23-42],[24-36],[23-43],[25-48],[24-34],[23-40],[27-45],[29-40],[24-44],[25-46],[23-41],[20-40],[18-31],ba,Group: 4
P87,[23-54],[29-42],[30-51],[30-46],[34-51],[29-51],[28-47],[25-43],[30-56],[32-41],[26-44],[23-53],[25-44],[27-54],[28-47],[30-52],[22-47],[29-43],[16-45],[28-51],[19-39],[32-42],[29-48],[27-48],[18-43],[13-32],[20-29],[23-30],[25-34],[22-39],[22-41],[15-40],[24-40],[21-37],[24-37],[20-39],[20-48],[25-38],[20-37],[23-42],[24-36],[23-43],[25-48],[24-34],[23-40],[27-45],[29-40],[24-44],[25-46],[23-41],[20-40],[18-31],ba,Group: 4
P190,[23-54],[29-42],[30-51],[30-46],[34-51],[29-51],[28-47],[25-43],[30-56],[32-41],[26-44],[23-53],[25-44],[27-54],[28-47],[30-52],[22-47],[29-43],[16-45],[28-51],[19-39],[32-42],[29-48],[27-48],[18-43],[13-32],[20-29],[23-30],[25-34],[22-39],[22-41],[15-40],[24-40],[21-37],[24-37],[20-39],[20-48],[25-38],[20-37],[23-42],[24-36],[23-43],[25-48],[24-34],[23-40],[27-45],[29-40],[24-44],[25-46],[23-41],[20-40],[18-31],ba,Group: 4
P174,[23-54],[29-42],[30-51],[30-46],[34-51],[29-51],[28-47],[25-43],[30-56],[32-41],[26-44],[23-53],[25-44],[27-54],[28-47],[30-52],[22-47],[29-43],[16-45],[28-51],[19-39],[32-42],[29-48],[27-48],[18-43],[13-32],[20-29],[23-30],[25-34],[22-39],[22-41],[15-40],[24-40],[21-37],[24-37],[20-39],[20-48],[25-38],[20-37],[23-42],[24-36],[23-43],[25-48],[24-34],[23-40],[27-45],[29-40],[24-44],[25-46],[23-41],[20-40],[18-31],ba,Group: 4
P192,[23-54],[29-42],[30-51],[30-46],[34-51],[29-51],[28-47],[25-43],[30-56],[32-41],[26-44],[23-53],[25-44],[27-54],[28-47],[30-52],[22-47],[29-43],[16-45],[28-51],[19-39],[32-42],[29-48],[27-48],[18-43],[13-32],[20-29],[23-30],[25-34],[22-39],[22-41],[15-40],[24-40],[21-37],[24-37],[20-39],[20-48],[25-38],[20-37],[23-42],[24-36],[23-43],[25-48],[24-34],[23-40],[27-45],[29-40],[24-44],[25-46],[23-41],[20-40],[18-31],ba,Group: 4
P142,[23-54],[29-42],[30-51],[30-46],[34-51],[29-51],[28-47],[25-43],[30-56],[32-41],[26-44],[23-53],[25-44],[27-54],[28-47],[30-52],[22-47],[29-43],[16-45],[28-51],[19-39],[32-42],[29-48],[27-48],[18-43],[13-32],[20-29],[23-30],[25-34],[22-39],[22-41],[15-40],[24-40],[21-37],[24-37],[20-39],[20-48],[25-38],[20-37],[23-42],[24-36],[23-43],[25-48],[24-34],[23-40],[27-45],[29-40],[24-44],[25-46],[23-41],[20-40],[18-31],ba,Group: 4
P189,[23-54],[29-42],[30-51],[30-46],[34-51],[29-51],[28-47],[25-43],[30-56],[32-41],[26-44],[23-53],[25-44],[27-54],[28-47],[30-52],[22-47],[29-43],[16-45],[28-51],[19-39],[32-42],[29-48],[27-48],[18-43],[13-32],[20-29],[23-30],[25-34],[22-39],[22-41],[15-40],[24-40],[21-37],[24-37],[20-39],[20-48],[25-38],[20-37],[23-42],[24-36],[23-43],[25-48],[24-34],[23-40],[27-45],[29-40],[24-44],[25-46],[23-41],[20-40],[18-31],ba,Group: 4
P73,[23-54],[29-42],[30-51],[30-46],[34-51],[29-51],[28-47],[25-43],[30-56],[32-41],[26-44],[23-53],[25-44],[27-54],[28-47],[30-52],[22-47],[29-43],[16-45],[28-51],[19-39],[32-42],[29-48],[27-48],[18-43],[13-32],[20-29],[23-30],[25-34],[22-39],[22-41],[15-40],[24-40],[21-37],[24-37],[20-39],[20-48],[25-38],[20-37],[23-42],[24-36],[23-43],[25-48],[24-34],[23-40],[27-45],[29-40],[24-44],[25-46],[23-41],[20-40],[18-31],ba,Group: 4
P72,[26-37],[26-42],[27-54],[33-46],[28-50],[28-48],[26-52],[27-44],[28-49],[27-42],[29-50],[30-46],[30-53],[28-52],[27-56],[34-48],[32-62],[29-46],[39-55],[26-44],[24-45],[28-50],[31-48],[24-41],[27-43],[22-37],[21-31],[18-34],[24-34],[20-35],[26-42],[18-39],[21-38],[27-40],[26-38],[19-34],[29-50],[27-38],[23-52],[23-42],[19-40],[25-41],[22-40],[23-45],[23-39],[25-39],[22-42],[24-45],[23-34],[27-40],[19-35],[14-24],ba,Group: 5
P24,[26-37],[26-42],[27-54],[33-46],[28-50],[28-48],[26-52],[27-44],[28-49],[27-42],[29-50],[30-46],[30-53],[28-52],[27-56],[34-48],[32-62],[29-46],[39-55],[26-44],[24-45],[28-50],[31-48],[24-41],[27-43],[22-37],[21-31],[18-34],[24-34],[20-35],[26-42],[18-39],[21-38],[27-40],[26-38],[19-34],[29-50],[27-38],[23-52],[23-42],[19-40],[25-41],[22-40],[23-45],[23-39],[25-39],[22-42],[24-45],[23-34],[27-40],[19-35],[14-24],ba,Group: 5
P139,[26-37],[26-42],[27-54],[33-46],[28-50],[28-48],[26-52],[27-44],[28-49],[27-42],[29-50],[30-46],[30-53],[28-52],[27-56],[34-48],[32-62],[29-46],[39-55],[26-44],[24-45],[28-50],[31-48],[24-41],[27-43],[22-37],[21-31],[18-34],[24-34],[20-35],[26-42],[18-39],[21-38],[27-40],[26-38],[19-34],[29-50],[27-38],[23-52],[23-42],[19-40],[25-41],[22-40],[23-45],[23-39],[25-39],[22-42],[24-45],[23-34],[27-40],[19-35],[14-24],ba,Group: 5
P16,[26-37],[26-42],[27-54],[33-46],[28-50],[28-48],[26-52],[27-44],[28-49],[27-42],[29-50],[30-46],[30-53],[28-52],[27-56],[34-48],[32-62],[29-46],[39-55],[26-44],[24-45],[28-50],[31-48],[24-41],[27-43],[22-37],[21-31],[18-34],[24-34],[20-35],[26-42],[18-39],[21-38],[27-40],[26-38],[19-34],[29-50],[27-38],[23-52],[23-42],[19-40],[25-41],[22-40],[23-45],[23-39],[25-39],[22-42],[24-45],[23-34],[27-40],[19-35],[14-24],ba,Group: 5
P44,[26-37],[26-42],[27-54],[33-46],[28-50],[28-48],[26-52],[27-44],[28-49],[27-42],[29-50],[30-46],[30-53],[28-52],[27-56],[34-48],[32-62],[29-46],[39-55],[26-44],[24-45],[28-50],[31-48],[24-41],[27-43],[22-37],[21-31],[18-34],[24-34],[20-35],[26-42],[18-39],[21-38],[27-40],[26-38],[19-34],[29-50],[27-38],[23-52],[23-42],[19-40],[25-41],[22-40],[23-45],[23-39],[25-39],[22-42],[24-45],[23-34],[27-40],[19-35],[14-24],ba,Group: 5
P617,[26-37],[26-42],[27-54],[33-46],[28-50],[28-48],[26-52],[27-44],[28-49],[27-42],[29-50],[30-46],[30-53],[28-52],[27-56],[34-48],[32-62],[29-46],[39-55],[26-44],[24-45],[28-50],[31-48],[24-41],[27-43],[22-37],[21-31],[18-34],[24-34],[20-35],[26-42],[18-39],[21-38],[27-40],[26-38],[19-34],[29-50],[27-38],[23-52],[23-42],[19-40],[25-41],[22-40],[23-45],[23-39],[25-39],[22-42],[24-45],[23-34],[27-40],[19-35],[14-24],ba,Group: 5
P63,[26-37],[26-42],[27-54],[33-46],[28-50],[28-48],[26-52],[27-44],[28-49],[27-42],[29-50],[30-46],[30-53],[28-52],[27-56],[34-48],[32-62],[29-46],[39-55],[26-44],[24-45],[28-50],[31-48],[24-41],[27-43],[22-37],[21-31],[18-34],[24-34],[20-35],[26-42],[18-39],[21-38],[27-40],[26-38],[19-34],[29-50],[27-38],[23-52],[23-42],[19-40],[25-41],[22-40],[23-45],[23-39],[25-39],[22-42],[24-45],[23-34],[27-40],[19-35],[14-24],ba,Group: 5
P84,[26-37],[26-42],[27-54],[33-46],[28-50],[28-48],[26-52],[27-44],[28-49],[27-42],[29-50],[30-46],[30-53],[28-52],[27-56],[34-48],[32-62],[29-46],[39-55],[26-44],[24-45],[28-50],[31-48],[24-41],[27-43],[22-37],[21-31],[18-34],[24-34],[20-35],[26-42],[18-39],[21-38],[27-40],[26-38],[19-34],[29-50],[27-38],[23-52],[23-42],[19-40],[25-41],[22-40],[23-45],[23-39],[25-39],[22-42],[24-45],[23-34],[27-40],[19-35],[14-24],ba,Group: 5
P622,[25-40],[21-44],[26-49],[27-52],[28-53],[37-50],[25-40],[30-42],[26-47],[20-42],[25-44],[32-49],[25-47],[32-42],[33-46],[29-42],[30-52],[27-43],[27-54],[26-44],[29-39],[30-42],[25-45],[28-44],[23-35],[22-41],[18-32],[19-36],[25-41],[16-33],[22-41],[19-30],[21-45],[23-44],[20-35],[20-38],[19-34],[23-40],[19-42],[21-42],[21-39],[25-37],[25-45],[19-41],[25-40],[23-37],[23-45],[21-44],[24-38],[22-40],[22-43],[20-33],ba,Group: 6
P618,[25-40],[21-44],[26-49],[27-52],[28-53],[37-50],[25-40],[30-42],[26-47],[20-42],[25-44],[32-49],[25-47],[32-42],[33-46],[29-42],[30-52],[27-43],[27-54],[26-44],[29-39],[30-42],[25-45],[28-44],[23-35],[22-41],[18-32],[19-36],[25-41],[16-33],[22-41],[19-30],[21-45],[23-44],[20-35],[20-38],[19-34],[23-40],[19-42],[21-42],[21-39],[25-37],[25-45],[19-41],[25-40],[23-37],[23-45],[21-44],[24-38],[22-40],[22-43],[20-33],ba,Group: 6
