16-Apr,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
16-May,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
18-Feb,[48.0-106.0],[26.0-63.0],[15.0-76.0],[15537.0-20144.0],[3392.0-5112.0],[898.0-1215.0],[146.0-215.0],[364.0-563.0],[534.0-763.0],[2216.0-3300.0],[65.0-233.0],[439.0-879.0],[38.0-226.0],[746.0-1218.0],[168.0-396.0],[0.0-0.0],[3462.0-5734.0],[917.0-1444.0],[283.0-371.0],[163.0-288.0],[64.0-107.0],[116.0-170.0],[0.0-31.0],[0.0-2.0],[408.0-614.0],[15.0-29.0],[56.0-118.0],[42.0-85.0],[63.0-104.0],[0.0-4.0],[5.0-23.0],[73.0-131.0],[280.0-352.0],[241.0-359.0],[136.0-213.0],[30.0-49.0],[3.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-213.0],[50.0-110.0],[0.0-4.0],[1.0-8.0],[350.0-579.0],[30.0-49.0],[3.0-10.0],[8.0-20.0],[50.0-110.0],[0.0-16.0],[364.0-563.0],[1.0-8.0],[69.0-115.0],[53.0-89.0],[12.0-36.0],[34.0-64.0],[22.0-45.0],[0.0-6.0],[14.0-27.0],[nan-nan],[0.0-2.0],[3.0-14.0],[1.0-6.0],[1.0-7.0],[2.0-11.0],[0.0-1.0],[0.0-0.0],[12.0-44.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-1.0],[29.0-60.0],[0.0-1.0],[15.0-40.0],[131.0-193.0],[0.0-1.0],[0.0-2.0],[34.0-71.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 1
19-Mar,[48.0-106.0],[26.0-63.0],[15.0-76.0],[15537.0-20144.0],[3392.0-5112.0],[898.0-1215.0],[146.0-215.0],[364.0-563.0],[534.0-763.0],[2216.0-3300.0],[65.0-233.0],[439.0-879.0],[38.0-226.0],[746.0-1218.0],[168.0-396.0],[0.0-0.0],[3462.0-5734.0],[917.0-1444.0],[283.0-371.0],[163.0-288.0],[64.0-107.0],[116.0-170.0],[0.0-31.0],[0.0-2.0],[408.0-614.0],[15.0-29.0],[56.0-118.0],[42.0-85.0],[63.0-104.0],[0.0-4.0],[5.0-23.0],[73.0-131.0],[280.0-352.0],[241.0-359.0],[136.0-213.0],[30.0-49.0],[3.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-213.0],[50.0-110.0],[0.0-4.0],[1.0-8.0],[350.0-579.0],[30.0-49.0],[3.0-10.0],[8.0-20.0],[50.0-110.0],[0.0-16.0],[364.0-563.0],[1.0-8.0],[69.0-115.0],[53.0-89.0],[12.0-36.0],[34.0-64.0],[22.0-45.0],[0.0-6.0],[14.0-27.0],[nan-nan],[0.0-2.0],[3.0-14.0],[1.0-6.0],[1.0-7.0],[2.0-11.0],[0.0-1.0],[0.0-0.0],[12.0-44.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-1.0],[29.0-60.0],[0.0-1.0],[15.0-40.0],[131.0-193.0],[0.0-1.0],[0.0-2.0],[34.0-71.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 1
18-Aug,[48.0-106.0],[26.0-63.0],[15.0-76.0],[15537.0-20144.0],[3392.0-5112.0],[898.0-1215.0],[146.0-215.0],[364.0-563.0],[534.0-763.0],[2216.0-3300.0],[65.0-233.0],[439.0-879.0],[38.0-226.0],[746.0-1218.0],[168.0-396.0],[0.0-0.0],[3462.0-5734.0],[917.0-1444.0],[283.0-371.0],[163.0-288.0],[64.0-107.0],[116.0-170.0],[0.0-31.0],[0.0-2.0],[408.0-614.0],[15.0-29.0],[56.0-118.0],[42.0-85.0],[63.0-104.0],[0.0-4.0],[5.0-23.0],[73.0-131.0],[280.0-352.0],[241.0-359.0],[136.0-213.0],[30.0-49.0],[3.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-213.0],[50.0-110.0],[0.0-4.0],[1.0-8.0],[350.0-579.0],[30.0-49.0],[3.0-10.0],[8.0-20.0],[50.0-110.0],[0.0-16.0],[364.0-563.0],[1.0-8.0],[69.0-115.0],[53.0-89.0],[12.0-36.0],[34.0-64.0],[22.0-45.0],[0.0-6.0],[14.0-27.0],[nan-nan],[0.0-2.0],[3.0-14.0],[1.0-6.0],[1.0-7.0],[2.0-11.0],[0.0-1.0],[0.0-0.0],[12.0-44.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-1.0],[29.0-60.0],[0.0-1.0],[15.0-40.0],[131.0-193.0],[0.0-1.0],[0.0-2.0],[34.0-71.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 1
18-Mar,[48.0-106.0],[26.0-63.0],[15.0-76.0],[15537.0-20144.0],[3392.0-5112.0],[898.0-1215.0],[146.0-215.0],[364.0-563.0],[534.0-763.0],[2216.0-3300.0],[65.0-233.0],[439.0-879.0],[38.0-226.0],[746.0-1218.0],[168.0-396.0],[0.0-0.0],[3462.0-5734.0],[917.0-1444.0],[283.0-371.0],[163.0-288.0],[64.0-107.0],[116.0-170.0],[0.0-31.0],[0.0-2.0],[408.0-614.0],[15.0-29.0],[56.0-118.0],[42.0-85.0],[63.0-104.0],[0.0-4.0],[5.0-23.0],[73.0-131.0],[280.0-352.0],[241.0-359.0],[136.0-213.0],[30.0-49.0],[3.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-213.0],[50.0-110.0],[0.0-4.0],[1.0-8.0],[350.0-579.0],[30.0-49.0],[3.0-10.0],[8.0-20.0],[50.0-110.0],[0.0-16.0],[364.0-563.0],[1.0-8.0],[69.0-115.0],[53.0-89.0],[12.0-36.0],[34.0-64.0],[22.0-45.0],[0.0-6.0],[14.0-27.0],[nan-nan],[0.0-2.0],[3.0-14.0],[1.0-6.0],[1.0-7.0],[2.0-11.0],[0.0-1.0],[0.0-0.0],[12.0-44.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-1.0],[29.0-60.0],[0.0-1.0],[15.0-40.0],[131.0-193.0],[0.0-1.0],[0.0-2.0],[34.0-71.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 1
18-Jun,[48.0-106.0],[26.0-63.0],[15.0-76.0],[15537.0-20144.0],[3392.0-5112.0],[898.0-1215.0],[146.0-215.0],[364.0-563.0],[534.0-763.0],[2216.0-3300.0],[65.0-233.0],[439.0-879.0],[38.0-226.0],[746.0-1218.0],[168.0-396.0],[0.0-0.0],[3462.0-5734.0],[917.0-1444.0],[283.0-371.0],[163.0-288.0],[64.0-107.0],[116.0-170.0],[0.0-31.0],[0.0-2.0],[408.0-614.0],[15.0-29.0],[56.0-118.0],[42.0-85.0],[63.0-104.0],[0.0-4.0],[5.0-23.0],[73.0-131.0],[280.0-352.0],[241.0-359.0],[136.0-213.0],[30.0-49.0],[3.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-213.0],[50.0-110.0],[0.0-4.0],[1.0-8.0],[350.0-579.0],[30.0-49.0],[3.0-10.0],[8.0-20.0],[50.0-110.0],[0.0-16.0],[364.0-563.0],[1.0-8.0],[69.0-115.0],[53.0-89.0],[12.0-36.0],[34.0-64.0],[22.0-45.0],[0.0-6.0],[14.0-27.0],[nan-nan],[0.0-2.0],[3.0-14.0],[1.0-6.0],[1.0-7.0],[2.0-11.0],[0.0-1.0],[0.0-0.0],[12.0-44.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-1.0],[29.0-60.0],[0.0-1.0],[15.0-40.0],[131.0-193.0],[0.0-1.0],[0.0-2.0],[34.0-71.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 1
18-Jul,[48.0-106.0],[26.0-63.0],[15.0-76.0],[15537.0-20144.0],[3392.0-5112.0],[898.0-1215.0],[146.0-215.0],[364.0-563.0],[534.0-763.0],[2216.0-3300.0],[65.0-233.0],[439.0-879.0],[38.0-226.0],[746.0-1218.0],[168.0-396.0],[0.0-0.0],[3462.0-5734.0],[917.0-1444.0],[283.0-371.0],[163.0-288.0],[64.0-107.0],[116.0-170.0],[0.0-31.0],[0.0-2.0],[408.0-614.0],[15.0-29.0],[56.0-118.0],[42.0-85.0],[63.0-104.0],[0.0-4.0],[5.0-23.0],[73.0-131.0],[280.0-352.0],[241.0-359.0],[136.0-213.0],[30.0-49.0],[3.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-213.0],[50.0-110.0],[0.0-4.0],[1.0-8.0],[350.0-579.0],[30.0-49.0],[3.0-10.0],[8.0-20.0],[50.0-110.0],[0.0-16.0],[364.0-563.0],[1.0-8.0],[69.0-115.0],[53.0-89.0],[12.0-36.0],[34.0-64.0],[22.0-45.0],[0.0-6.0],[14.0-27.0],[nan-nan],[0.0-2.0],[3.0-14.0],[1.0-6.0],[1.0-7.0],[2.0-11.0],[0.0-1.0],[0.0-0.0],[12.0-44.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-1.0],[29.0-60.0],[0.0-1.0],[15.0-40.0],[131.0-193.0],[0.0-1.0],[0.0-2.0],[34.0-71.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 1
18-Dec,[48.0-106.0],[26.0-63.0],[15.0-76.0],[15537.0-20144.0],[3392.0-5112.0],[898.0-1215.0],[146.0-215.0],[364.0-563.0],[534.0-763.0],[2216.0-3300.0],[65.0-233.0],[439.0-879.0],[38.0-226.0],[746.0-1218.0],[168.0-396.0],[0.0-0.0],[3462.0-5734.0],[917.0-1444.0],[283.0-371.0],[163.0-288.0],[64.0-107.0],[116.0-170.0],[0.0-31.0],[0.0-2.0],[408.0-614.0],[15.0-29.0],[56.0-118.0],[42.0-85.0],[63.0-104.0],[0.0-4.0],[5.0-23.0],[73.0-131.0],[280.0-352.0],[241.0-359.0],[136.0-213.0],[30.0-49.0],[3.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-213.0],[50.0-110.0],[0.0-4.0],[1.0-8.0],[350.0-579.0],[30.0-49.0],[3.0-10.0],[8.0-20.0],[50.0-110.0],[0.0-16.0],[364.0-563.0],[1.0-8.0],[69.0-115.0],[53.0-89.0],[12.0-36.0],[34.0-64.0],[22.0-45.0],[0.0-6.0],[14.0-27.0],[nan-nan],[0.0-2.0],[3.0-14.0],[1.0-6.0],[1.0-7.0],[2.0-11.0],[0.0-1.0],[0.0-0.0],[12.0-44.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-1.0],[29.0-60.0],[0.0-1.0],[15.0-40.0],[131.0-193.0],[0.0-1.0],[0.0-2.0],[34.0-71.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 1
18-May,[48.0-106.0],[26.0-63.0],[15.0-76.0],[15537.0-20144.0],[3392.0-5112.0],[898.0-1215.0],[146.0-215.0],[364.0-563.0],[534.0-763.0],[2216.0-3300.0],[65.0-233.0],[439.0-879.0],[38.0-226.0],[746.0-1218.0],[168.0-396.0],[0.0-0.0],[3462.0-5734.0],[917.0-1444.0],[283.0-371.0],[163.0-288.0],[64.0-107.0],[116.0-170.0],[0.0-31.0],[0.0-2.0],[408.0-614.0],[15.0-29.0],[56.0-118.0],[42.0-85.0],[63.0-104.0],[0.0-4.0],[5.0-23.0],[73.0-131.0],[280.0-352.0],[241.0-359.0],[136.0-213.0],[30.0-49.0],[3.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-213.0],[50.0-110.0],[0.0-4.0],[1.0-8.0],[350.0-579.0],[30.0-49.0],[3.0-10.0],[8.0-20.0],[50.0-110.0],[0.0-16.0],[364.0-563.0],[1.0-8.0],[69.0-115.0],[53.0-89.0],[12.0-36.0],[34.0-64.0],[22.0-45.0],[0.0-6.0],[14.0-27.0],[nan-nan],[0.0-2.0],[3.0-14.0],[1.0-6.0],[1.0-7.0],[2.0-11.0],[0.0-1.0],[0.0-0.0],[12.0-44.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-1.0],[29.0-60.0],[0.0-1.0],[15.0-40.0],[131.0-193.0],[0.0-1.0],[0.0-2.0],[34.0-71.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 1
19-Feb,[48.0-106.0],[26.0-63.0],[15.0-76.0],[15537.0-20144.0],[3392.0-5112.0],[898.0-1215.0],[146.0-215.0],[364.0-563.0],[534.0-763.0],[2216.0-3300.0],[65.0-233.0],[439.0-879.0],[38.0-226.0],[746.0-1218.0],[168.0-396.0],[0.0-0.0],[3462.0-5734.0],[917.0-1444.0],[283.0-371.0],[163.0-288.0],[64.0-107.0],[116.0-170.0],[0.0-31.0],[0.0-2.0],[408.0-614.0],[15.0-29.0],[56.0-118.0],[42.0-85.0],[63.0-104.0],[0.0-4.0],[5.0-23.0],[73.0-131.0],[280.0-352.0],[241.0-359.0],[136.0-213.0],[30.0-49.0],[3.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-213.0],[50.0-110.0],[0.0-4.0],[1.0-8.0],[350.0-579.0],[30.0-49.0],[3.0-10.0],[8.0-20.0],[50.0-110.0],[0.0-16.0],[364.0-563.0],[1.0-8.0],[69.0-115.0],[53.0-89.0],[12.0-36.0],[34.0-64.0],[22.0-45.0],[0.0-6.0],[14.0-27.0],[nan-nan],[0.0-2.0],[3.0-14.0],[1.0-6.0],[1.0-7.0],[2.0-11.0],[0.0-1.0],[0.0-0.0],[12.0-44.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-1.0],[29.0-60.0],[0.0-1.0],[15.0-40.0],[131.0-193.0],[0.0-1.0],[0.0-2.0],[34.0-71.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 1
19-Apr,[48.0-106.0],[26.0-63.0],[15.0-76.0],[15537.0-20144.0],[3392.0-5112.0],[898.0-1215.0],[146.0-215.0],[364.0-563.0],[534.0-763.0],[2216.0-3300.0],[65.0-233.0],[439.0-879.0],[38.0-226.0],[746.0-1218.0],[168.0-396.0],[0.0-0.0],[3462.0-5734.0],[917.0-1444.0],[283.0-371.0],[163.0-288.0],[64.0-107.0],[116.0-170.0],[0.0-31.0],[0.0-2.0],[408.0-614.0],[15.0-29.0],[56.0-118.0],[42.0-85.0],[63.0-104.0],[0.0-4.0],[5.0-23.0],[73.0-131.0],[280.0-352.0],[241.0-359.0],[136.0-213.0],[30.0-49.0],[3.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-213.0],[50.0-110.0],[0.0-4.0],[1.0-8.0],[350.0-579.0],[30.0-49.0],[3.0-10.0],[8.0-20.0],[50.0-110.0],[0.0-16.0],[364.0-563.0],[1.0-8.0],[69.0-115.0],[53.0-89.0],[12.0-36.0],[34.0-64.0],[22.0-45.0],[0.0-6.0],[14.0-27.0],[nan-nan],[0.0-2.0],[3.0-14.0],[1.0-6.0],[1.0-7.0],[2.0-11.0],[0.0-1.0],[0.0-0.0],[12.0-44.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-1.0],[29.0-60.0],[0.0-1.0],[15.0-40.0],[131.0-193.0],[0.0-1.0],[0.0-2.0],[34.0-71.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 1
19-May,[48.0-106.0],[26.0-63.0],[15.0-76.0],[15537.0-20144.0],[3392.0-5112.0],[898.0-1215.0],[146.0-215.0],[364.0-563.0],[534.0-763.0],[2216.0-3300.0],[65.0-233.0],[439.0-879.0],[38.0-226.0],[746.0-1218.0],[168.0-396.0],[0.0-0.0],[3462.0-5734.0],[917.0-1444.0],[283.0-371.0],[163.0-288.0],[64.0-107.0],[116.0-170.0],[0.0-31.0],[0.0-2.0],[408.0-614.0],[15.0-29.0],[56.0-118.0],[42.0-85.0],[63.0-104.0],[0.0-4.0],[5.0-23.0],[73.0-131.0],[280.0-352.0],[241.0-359.0],[136.0-213.0],[30.0-49.0],[3.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-213.0],[50.0-110.0],[0.0-4.0],[1.0-8.0],[350.0-579.0],[30.0-49.0],[3.0-10.0],[8.0-20.0],[50.0-110.0],[0.0-16.0],[364.0-563.0],[1.0-8.0],[69.0-115.0],[53.0-89.0],[12.0-36.0],[34.0-64.0],[22.0-45.0],[0.0-6.0],[14.0-27.0],[nan-nan],[0.0-2.0],[3.0-14.0],[1.0-6.0],[1.0-7.0],[2.0-11.0],[0.0-1.0],[0.0-0.0],[12.0-44.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-1.0],[29.0-60.0],[0.0-1.0],[15.0-40.0],[131.0-193.0],[0.0-1.0],[0.0-2.0],[34.0-71.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 1
18-Apr,[44.0-83.0],[30.0-79.0],[13.0-79.0],[16158.0-23414.0],[3809.0-5138.0],[900.0-1310.0],[135.0-212.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[446.0-929.0],[30.0-272.0],[713.0-1124.0],[157.0-362.0],[0.0-0.0],[3189.0-6621.0],[1018.0-1468.0],[221.0-500.0],[173.0-316.0],[70.0-137.0],[90.0-203.0],[0.0-28.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[58.0-130.0],[39.0-77.0],[54.0-132.0],[0.0-3.0],[3.0-21.0],[85.0-174.0],[238.0-439.0],[251.0-374.0],[140.0-212.0],[24.0-38.0],[1.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-215.0],[59.0-125.0],[0.0-2.0],[2.0-5.0],[306.0-657.0],[32.0-61.0],[2.0-8.0],[3.0-33.0],[59.0-125.0],[0.0-18.0],[325.0-605.0],[0.0-6.0],[60.0-134.0],[46.0-99.0],[22.0-40.0],[35.0-65.0],[23.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-1.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-14.0],[0.0-0.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[3.0-10.0],[0.0-0.0],[33.0-72.0],[0.0-0.0],[13.0-33.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[26.0-70.0],[10.0-31.0],[14.0-41.0],aaaaaaaaaaa,Group: 2
19-Jan,[44.0-83.0],[30.0-79.0],[13.0-79.0],[16158.0-23414.0],[3809.0-5138.0],[900.0-1310.0],[135.0-212.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[446.0-929.0],[30.0-272.0],[713.0-1124.0],[157.0-362.0],[0.0-0.0],[3189.0-6621.0],[1018.0-1468.0],[221.0-500.0],[173.0-316.0],[70.0-137.0],[90.0-203.0],[0.0-28.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[58.0-130.0],[39.0-77.0],[54.0-132.0],[0.0-3.0],[3.0-21.0],[85.0-174.0],[238.0-439.0],[251.0-374.0],[140.0-212.0],[24.0-38.0],[1.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-215.0],[59.0-125.0],[0.0-2.0],[2.0-5.0],[306.0-657.0],[32.0-61.0],[2.0-8.0],[3.0-33.0],[59.0-125.0],[0.0-18.0],[325.0-605.0],[0.0-6.0],[60.0-134.0],[46.0-99.0],[22.0-40.0],[35.0-65.0],[23.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-1.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-14.0],[0.0-0.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[3.0-10.0],[0.0-0.0],[33.0-72.0],[0.0-0.0],[13.0-33.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[26.0-70.0],[10.0-31.0],[14.0-41.0],aaaaaaaaaaa,Group: 2
19-Aug,[44.0-83.0],[30.0-79.0],[13.0-79.0],[16158.0-23414.0],[3809.0-5138.0],[900.0-1310.0],[135.0-212.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[446.0-929.0],[30.0-272.0],[713.0-1124.0],[157.0-362.0],[0.0-0.0],[3189.0-6621.0],[1018.0-1468.0],[221.0-500.0],[173.0-316.0],[70.0-137.0],[90.0-203.0],[0.0-28.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[58.0-130.0],[39.0-77.0],[54.0-132.0],[0.0-3.0],[3.0-21.0],[85.0-174.0],[238.0-439.0],[251.0-374.0],[140.0-212.0],[24.0-38.0],[1.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-215.0],[59.0-125.0],[0.0-2.0],[2.0-5.0],[306.0-657.0],[32.0-61.0],[2.0-8.0],[3.0-33.0],[59.0-125.0],[0.0-18.0],[325.0-605.0],[0.0-6.0],[60.0-134.0],[46.0-99.0],[22.0-40.0],[35.0-65.0],[23.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-1.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-14.0],[0.0-0.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[3.0-10.0],[0.0-0.0],[33.0-72.0],[0.0-0.0],[13.0-33.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[26.0-70.0],[10.0-31.0],[14.0-41.0],aaaaaaaaaaa,Group: 2
19-Sep,[44.0-83.0],[30.0-79.0],[13.0-79.0],[16158.0-23414.0],[3809.0-5138.0],[900.0-1310.0],[135.0-212.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[446.0-929.0],[30.0-272.0],[713.0-1124.0],[157.0-362.0],[0.0-0.0],[3189.0-6621.0],[1018.0-1468.0],[221.0-500.0],[173.0-316.0],[70.0-137.0],[90.0-203.0],[0.0-28.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[58.0-130.0],[39.0-77.0],[54.0-132.0],[0.0-3.0],[3.0-21.0],[85.0-174.0],[238.0-439.0],[251.0-374.0],[140.0-212.0],[24.0-38.0],[1.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-215.0],[59.0-125.0],[0.0-2.0],[2.0-5.0],[306.0-657.0],[32.0-61.0],[2.0-8.0],[3.0-33.0],[59.0-125.0],[0.0-18.0],[325.0-605.0],[0.0-6.0],[60.0-134.0],[46.0-99.0],[22.0-40.0],[35.0-65.0],[23.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-1.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-14.0],[0.0-0.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[3.0-10.0],[0.0-0.0],[33.0-72.0],[0.0-0.0],[13.0-33.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[26.0-70.0],[10.0-31.0],[14.0-41.0],aaaaaaaaaaa,Group: 2
18-Sep,[44.0-83.0],[30.0-79.0],[13.0-79.0],[16158.0-23414.0],[3809.0-5138.0],[900.0-1310.0],[135.0-212.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[446.0-929.0],[30.0-272.0],[713.0-1124.0],[157.0-362.0],[0.0-0.0],[3189.0-6621.0],[1018.0-1468.0],[221.0-500.0],[173.0-316.0],[70.0-137.0],[90.0-203.0],[0.0-28.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[58.0-130.0],[39.0-77.0],[54.0-132.0],[0.0-3.0],[3.0-21.0],[85.0-174.0],[238.0-439.0],[251.0-374.0],[140.0-212.0],[24.0-38.0],[1.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-215.0],[59.0-125.0],[0.0-2.0],[2.0-5.0],[306.0-657.0],[32.0-61.0],[2.0-8.0],[3.0-33.0],[59.0-125.0],[0.0-18.0],[325.0-605.0],[0.0-6.0],[60.0-134.0],[46.0-99.0],[22.0-40.0],[35.0-65.0],[23.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-1.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-14.0],[0.0-0.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[3.0-10.0],[0.0-0.0],[33.0-72.0],[0.0-0.0],[13.0-33.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[26.0-70.0],[10.0-31.0],[14.0-41.0],aaaaaaaaaaa,Group: 2
