16-Apr,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
16-May,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
09-Sep,[0.0-7.0],[0.0-0.0],[0.0-4.0],[766.0-1952.0],[2.0-160.0],[4.0-42.0],[2.0-17.0],[24.0-187.0],[2.0-27.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-31.0],[0.0-0.0],[1.0-20.0],[0.0-0.0],[4.0-28.0],[0.0-0.0],[0.0-1.0],[1.0-16.0],[0.0-0.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-14.0],[0.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-1.0],[1.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[104.0-240.0],[0.0-0.0],[3.0-26.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[24.0-187.0],[0.0-0.0],[0.0-3.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-4.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[2.0-18.0],[0.0-0.0],[0.0-0.0],dbbbbbcbbbb,Group: 1
10-Feb,[0.0-7.0],[0.0-0.0],[0.0-4.0],[766.0-1952.0],[2.0-160.0],[4.0-42.0],[2.0-17.0],[24.0-187.0],[2.0-27.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-31.0],[0.0-0.0],[1.0-20.0],[0.0-0.0],[4.0-28.0],[0.0-0.0],[0.0-1.0],[1.0-16.0],[0.0-0.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-14.0],[0.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-1.0],[1.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[104.0-240.0],[0.0-0.0],[3.0-26.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[24.0-187.0],[0.0-0.0],[0.0-3.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-4.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[2.0-18.0],[0.0-0.0],[0.0-0.0],dbbbbbcbbbb,Group: 1
09-Mar,[0.0-7.0],[0.0-0.0],[0.0-4.0],[766.0-1952.0],[2.0-160.0],[4.0-42.0],[2.0-17.0],[24.0-187.0],[2.0-27.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-31.0],[0.0-0.0],[1.0-20.0],[0.0-0.0],[4.0-28.0],[0.0-0.0],[0.0-1.0],[1.0-16.0],[0.0-0.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-14.0],[0.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-1.0],[1.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[104.0-240.0],[0.0-0.0],[3.0-26.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[24.0-187.0],[0.0-0.0],[0.0-3.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-4.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[2.0-18.0],[0.0-0.0],[0.0-0.0],dbbbbbcbbbb,Group: 1
09-Oct,[0.0-7.0],[0.0-0.0],[0.0-4.0],[766.0-1952.0],[2.0-160.0],[4.0-42.0],[2.0-17.0],[24.0-187.0],[2.0-27.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-31.0],[0.0-0.0],[1.0-20.0],[0.0-0.0],[4.0-28.0],[0.0-0.0],[0.0-1.0],[1.0-16.0],[0.0-0.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-14.0],[0.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-1.0],[1.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[104.0-240.0],[0.0-0.0],[3.0-26.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[24.0-187.0],[0.0-0.0],[0.0-3.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-4.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[2.0-18.0],[0.0-0.0],[0.0-0.0],dbbbbbcbbbb,Group: 1
09-Apr,[0.0-7.0],[0.0-0.0],[0.0-4.0],[766.0-1952.0],[2.0-160.0],[4.0-42.0],[2.0-17.0],[24.0-187.0],[2.0-27.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-31.0],[0.0-0.0],[1.0-20.0],[0.0-0.0],[4.0-28.0],[0.0-0.0],[0.0-1.0],[1.0-16.0],[0.0-0.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-14.0],[0.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-1.0],[1.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[104.0-240.0],[0.0-0.0],[3.0-26.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[24.0-187.0],[0.0-0.0],[0.0-3.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-4.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[2.0-18.0],[0.0-0.0],[0.0-0.0],dbbbbbcbbbb,Group: 1
10-Apr,[0.0-7.0],[0.0-0.0],[0.0-4.0],[766.0-1952.0],[2.0-160.0],[4.0-42.0],[2.0-17.0],[24.0-187.0],[2.0-27.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-31.0],[0.0-0.0],[1.0-20.0],[0.0-0.0],[4.0-28.0],[0.0-0.0],[0.0-1.0],[1.0-16.0],[0.0-0.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-14.0],[0.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-1.0],[1.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[104.0-240.0],[0.0-0.0],[3.0-26.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[24.0-187.0],[0.0-0.0],[0.0-3.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-4.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[2.0-18.0],[0.0-0.0],[0.0-0.0],dbbbbbcbbbb,Group: 1
10-Jan,[0.0-7.0],[0.0-0.0],[0.0-4.0],[766.0-1952.0],[2.0-160.0],[4.0-42.0],[2.0-17.0],[24.0-187.0],[2.0-27.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-31.0],[0.0-0.0],[1.0-20.0],[0.0-0.0],[4.0-28.0],[0.0-0.0],[0.0-1.0],[1.0-16.0],[0.0-0.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-14.0],[0.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-1.0],[1.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[104.0-240.0],[0.0-0.0],[3.0-26.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[24.0-187.0],[0.0-0.0],[0.0-3.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-4.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[2.0-18.0],[0.0-0.0],[0.0-0.0],dbbbbbcbbbb,Group: 1
09-Jun,[0.0-7.0],[0.0-0.0],[0.0-4.0],[766.0-1952.0],[2.0-160.0],[4.0-42.0],[2.0-17.0],[24.0-187.0],[2.0-27.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-31.0],[0.0-0.0],[1.0-20.0],[0.0-0.0],[4.0-28.0],[0.0-0.0],[0.0-1.0],[1.0-16.0],[0.0-0.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-14.0],[0.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-1.0],[1.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[104.0-240.0],[0.0-0.0],[3.0-26.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[24.0-187.0],[0.0-0.0],[0.0-3.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-4.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[2.0-18.0],[0.0-0.0],[0.0-0.0],dbbbbbcbbbb,Group: 1
09-Nov,[0.0-7.0],[0.0-0.0],[0.0-4.0],[766.0-1952.0],[2.0-160.0],[4.0-42.0],[2.0-17.0],[24.0-187.0],[2.0-27.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-31.0],[0.0-0.0],[1.0-20.0],[0.0-0.0],[4.0-28.0],[0.0-0.0],[0.0-1.0],[1.0-16.0],[0.0-0.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-14.0],[0.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-1.0],[1.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[104.0-240.0],[0.0-0.0],[3.0-26.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[24.0-187.0],[0.0-0.0],[0.0-3.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-4.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[2.0-18.0],[0.0-0.0],[0.0-0.0],dbbbbbcbbbb,Group: 1
09-Jul,[0.0-7.0],[0.0-0.0],[0.0-4.0],[766.0-1952.0],[2.0-160.0],[4.0-42.0],[2.0-17.0],[24.0-187.0],[2.0-27.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-31.0],[0.0-0.0],[1.0-20.0],[0.0-0.0],[4.0-28.0],[0.0-0.0],[0.0-1.0],[1.0-16.0],[0.0-0.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-14.0],[0.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-1.0],[1.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[104.0-240.0],[0.0-0.0],[3.0-26.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[24.0-187.0],[0.0-0.0],[0.0-3.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-4.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[2.0-18.0],[0.0-0.0],[0.0-0.0],dbbbbbcbbbb,Group: 1
09-Dec,[0.0-7.0],[0.0-0.0],[0.0-4.0],[766.0-1952.0],[2.0-160.0],[4.0-42.0],[2.0-17.0],[24.0-187.0],[2.0-27.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-31.0],[0.0-0.0],[1.0-20.0],[0.0-0.0],[4.0-28.0],[0.0-0.0],[0.0-1.0],[1.0-16.0],[0.0-0.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-14.0],[0.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-1.0],[1.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[104.0-240.0],[0.0-0.0],[3.0-26.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[24.0-187.0],[0.0-0.0],[0.0-3.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-4.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[2.0-18.0],[0.0-0.0],[0.0-0.0],dbbbbbcbbbb,Group: 1
09-May,[0.0-7.0],[0.0-0.0],[0.0-4.0],[766.0-1952.0],[2.0-160.0],[4.0-42.0],[2.0-17.0],[24.0-187.0],[2.0-27.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-31.0],[0.0-0.0],[1.0-20.0],[0.0-0.0],[4.0-28.0],[0.0-0.0],[0.0-1.0],[1.0-16.0],[0.0-0.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-14.0],[0.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-1.0],[1.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[104.0-240.0],[0.0-0.0],[3.0-26.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[24.0-187.0],[0.0-0.0],[0.0-3.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-4.0],[7.0-37.0],[0.0-0.0],[0.0-0.0],[2.0-18.0],[0.0-0.0],[0.0-0.0],dbbbbbcbbbb,Group: 1
19-Nov,[44.0-83.0],[35.0-79.0],[13.0-79.0],[16158.0-23602.0],[3809.0-5138.0],[900.0-1310.0],[135.0-215.0],[362.0-529.0],[456.0-918.0],[2542.0-4098.0],[104.0-332.0],[540.0-929.0],[60.0-272.0],[713.0-1218.0],[160.0-322.0],[0.0-0.0],[4377.0-6621.0],[1018.0-1513.0],[221.0-482.0],[173.0-305.0],[72.0-131.0],[90.0-203.0],[0.0-27.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[74.0-133.0],[44.0-91.0],[62.0-132.0],[0.0-4.0],[3.0-19.0],[85.0-174.0],[252.0-415.0],[241.0-376.0],[146.0-213.0],[24.0-49.0],[2.0-15.0],[1.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-230.0],[56.0-120.0],[0.0-3.0],[2.0-9.0],[306.0-532.0],[34.0-56.0],[3.0-10.0],[8.0-15.0],[56.0-120.0],[0.0-19.0],[362.0-529.0],[1.0-7.0],[67.0-137.0],[46.0-103.0],[27.0-47.0],[34.0-67.0],[19.0-44.0],[1.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[5.0-25.0],[2.0-13.0],[2.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-38.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[10.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 2
19-Apr,[44.0-83.0],[35.0-79.0],[13.0-79.0],[16158.0-23602.0],[3809.0-5138.0],[900.0-1310.0],[135.0-215.0],[362.0-529.0],[456.0-918.0],[2542.0-4098.0],[104.0-332.0],[540.0-929.0],[60.0-272.0],[713.0-1218.0],[160.0-322.0],[0.0-0.0],[4377.0-6621.0],[1018.0-1513.0],[221.0-482.0],[173.0-305.0],[72.0-131.0],[90.0-203.0],[0.0-27.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[74.0-133.0],[44.0-91.0],[62.0-132.0],[0.0-4.0],[3.0-19.0],[85.0-174.0],[252.0-415.0],[241.0-376.0],[146.0-213.0],[24.0-49.0],[2.0-15.0],[1.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-230.0],[56.0-120.0],[0.0-3.0],[2.0-9.0],[306.0-532.0],[34.0-56.0],[3.0-10.0],[8.0-15.0],[56.0-120.0],[0.0-19.0],[362.0-529.0],[1.0-7.0],[67.0-137.0],[46.0-103.0],[27.0-47.0],[34.0-67.0],[19.0-44.0],[1.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[5.0-25.0],[2.0-13.0],[2.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-38.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[10.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 2
18-Oct,[44.0-83.0],[35.0-79.0],[13.0-79.0],[16158.0-23602.0],[3809.0-5138.0],[900.0-1310.0],[135.0-215.0],[362.0-529.0],[456.0-918.0],[2542.0-4098.0],[104.0-332.0],[540.0-929.0],[60.0-272.0],[713.0-1218.0],[160.0-322.0],[0.0-0.0],[4377.0-6621.0],[1018.0-1513.0],[221.0-482.0],[173.0-305.0],[72.0-131.0],[90.0-203.0],[0.0-27.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[74.0-133.0],[44.0-91.0],[62.0-132.0],[0.0-4.0],[3.0-19.0],[85.0-174.0],[252.0-415.0],[241.0-376.0],[146.0-213.0],[24.0-49.0],[2.0-15.0],[1.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-230.0],[56.0-120.0],[0.0-3.0],[2.0-9.0],[306.0-532.0],[34.0-56.0],[3.0-10.0],[8.0-15.0],[56.0-120.0],[0.0-19.0],[362.0-529.0],[1.0-7.0],[67.0-137.0],[46.0-103.0],[27.0-47.0],[34.0-67.0],[19.0-44.0],[1.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[5.0-25.0],[2.0-13.0],[2.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-38.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[10.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 2
18-May,[44.0-83.0],[35.0-79.0],[13.0-79.0],[16158.0-23602.0],[3809.0-5138.0],[900.0-1310.0],[135.0-215.0],[362.0-529.0],[456.0-918.0],[2542.0-4098.0],[104.0-332.0],[540.0-929.0],[60.0-272.0],[713.0-1218.0],[160.0-322.0],[0.0-0.0],[4377.0-6621.0],[1018.0-1513.0],[221.0-482.0],[173.0-305.0],[72.0-131.0],[90.0-203.0],[0.0-27.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[74.0-133.0],[44.0-91.0],[62.0-132.0],[0.0-4.0],[3.0-19.0],[85.0-174.0],[252.0-415.0],[241.0-376.0],[146.0-213.0],[24.0-49.0],[2.0-15.0],[1.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-230.0],[56.0-120.0],[0.0-3.0],[2.0-9.0],[306.0-532.0],[34.0-56.0],[3.0-10.0],[8.0-15.0],[56.0-120.0],[0.0-19.0],[362.0-529.0],[1.0-7.0],[67.0-137.0],[46.0-103.0],[27.0-47.0],[34.0-67.0],[19.0-44.0],[1.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[5.0-25.0],[2.0-13.0],[2.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-38.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[10.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 2
