16-Apr,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
16-May,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
10-May,[0.0-7.0],[0.0-0.0],[0.0-7.0],[1003.0-2254.0],[2.0-236.0],[6.0-43.0],[2.0-24.0],[34.0-207.0],[2.0-35.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[3.0-34.0],[0.0-0.0],[11.0-46.0],[0.0-0.0],[0.0-1.0],[1.0-18.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-0.0],[4.0-57.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-15.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[1.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[127.0-321.0],[0.0-0.0],[5.0-28.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[34.0-207.0],[0.0-0.0],[0.0-4.0],[0.0-11.0],[0.0-6.0],[0.0-15.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[10.0-41.0],[0.0-0.0],[0.0-0.0],[3.0-18.0],[0.0-0.0],[0.0-1.0],dbbbbbcbbbb,Group: 1
09-Jul,[0.0-7.0],[0.0-0.0],[0.0-7.0],[1003.0-2254.0],[2.0-236.0],[6.0-43.0],[2.0-24.0],[34.0-207.0],[2.0-35.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[3.0-34.0],[0.0-0.0],[11.0-46.0],[0.0-0.0],[0.0-1.0],[1.0-18.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-0.0],[4.0-57.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-15.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[1.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[127.0-321.0],[0.0-0.0],[5.0-28.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[34.0-207.0],[0.0-0.0],[0.0-4.0],[0.0-11.0],[0.0-6.0],[0.0-15.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[10.0-41.0],[0.0-0.0],[0.0-0.0],[3.0-18.0],[0.0-0.0],[0.0-1.0],dbbbbbcbbbb,Group: 1
09-May,[0.0-7.0],[0.0-0.0],[0.0-7.0],[1003.0-2254.0],[2.0-236.0],[6.0-43.0],[2.0-24.0],[34.0-207.0],[2.0-35.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[3.0-34.0],[0.0-0.0],[11.0-46.0],[0.0-0.0],[0.0-1.0],[1.0-18.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-0.0],[4.0-57.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-15.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[1.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[127.0-321.0],[0.0-0.0],[5.0-28.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[34.0-207.0],[0.0-0.0],[0.0-4.0],[0.0-11.0],[0.0-6.0],[0.0-15.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[10.0-41.0],[0.0-0.0],[0.0-0.0],[3.0-18.0],[0.0-0.0],[0.0-1.0],dbbbbbcbbbb,Group: 1
09-Aug,[0.0-7.0],[0.0-0.0],[0.0-7.0],[1003.0-2254.0],[2.0-236.0],[6.0-43.0],[2.0-24.0],[34.0-207.0],[2.0-35.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[3.0-34.0],[0.0-0.0],[11.0-46.0],[0.0-0.0],[0.0-1.0],[1.0-18.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-0.0],[4.0-57.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-15.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[1.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[127.0-321.0],[0.0-0.0],[5.0-28.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[34.0-207.0],[0.0-0.0],[0.0-4.0],[0.0-11.0],[0.0-6.0],[0.0-15.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[10.0-41.0],[0.0-0.0],[0.0-0.0],[3.0-18.0],[0.0-0.0],[0.0-1.0],dbbbbbcbbbb,Group: 1
09-Dec,[0.0-7.0],[0.0-0.0],[0.0-7.0],[1003.0-2254.0],[2.0-236.0],[6.0-43.0],[2.0-24.0],[34.0-207.0],[2.0-35.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[3.0-34.0],[0.0-0.0],[11.0-46.0],[0.0-0.0],[0.0-1.0],[1.0-18.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-0.0],[4.0-57.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-15.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[1.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[127.0-321.0],[0.0-0.0],[5.0-28.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[34.0-207.0],[0.0-0.0],[0.0-4.0],[0.0-11.0],[0.0-6.0],[0.0-15.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[10.0-41.0],[0.0-0.0],[0.0-0.0],[3.0-18.0],[0.0-0.0],[0.0-1.0],dbbbbbcbbbb,Group: 1
09-Sep,[0.0-7.0],[0.0-0.0],[0.0-7.0],[1003.0-2254.0],[2.0-236.0],[6.0-43.0],[2.0-24.0],[34.0-207.0],[2.0-35.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[3.0-34.0],[0.0-0.0],[11.0-46.0],[0.0-0.0],[0.0-1.0],[1.0-18.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-0.0],[4.0-57.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-15.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[1.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[127.0-321.0],[0.0-0.0],[5.0-28.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[34.0-207.0],[0.0-0.0],[0.0-4.0],[0.0-11.0],[0.0-6.0],[0.0-15.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[10.0-41.0],[0.0-0.0],[0.0-0.0],[3.0-18.0],[0.0-0.0],[0.0-1.0],dbbbbbcbbbb,Group: 1
10-Apr,[0.0-7.0],[0.0-0.0],[0.0-7.0],[1003.0-2254.0],[2.0-236.0],[6.0-43.0],[2.0-24.0],[34.0-207.0],[2.0-35.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[3.0-34.0],[0.0-0.0],[11.0-46.0],[0.0-0.0],[0.0-1.0],[1.0-18.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-0.0],[4.0-57.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-15.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[1.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[127.0-321.0],[0.0-0.0],[5.0-28.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[34.0-207.0],[0.0-0.0],[0.0-4.0],[0.0-11.0],[0.0-6.0],[0.0-15.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[10.0-41.0],[0.0-0.0],[0.0-0.0],[3.0-18.0],[0.0-0.0],[0.0-1.0],dbbbbbcbbbb,Group: 1
10-Sep,[0.0-7.0],[0.0-0.0],[0.0-7.0],[1003.0-2254.0],[2.0-236.0],[6.0-43.0],[2.0-24.0],[34.0-207.0],[2.0-35.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[3.0-34.0],[0.0-0.0],[11.0-46.0],[0.0-0.0],[0.0-1.0],[1.0-18.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-0.0],[4.0-57.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-15.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[1.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[127.0-321.0],[0.0-0.0],[5.0-28.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[34.0-207.0],[0.0-0.0],[0.0-4.0],[0.0-11.0],[0.0-6.0],[0.0-15.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[10.0-41.0],[0.0-0.0],[0.0-0.0],[3.0-18.0],[0.0-0.0],[0.0-1.0],dbbbbbcbbbb,Group: 1
10-Feb,[0.0-7.0],[0.0-0.0],[0.0-7.0],[1003.0-2254.0],[2.0-236.0],[6.0-43.0],[2.0-24.0],[34.0-207.0],[2.0-35.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[3.0-34.0],[0.0-0.0],[11.0-46.0],[0.0-0.0],[0.0-1.0],[1.0-18.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-0.0],[4.0-57.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-15.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[1.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[127.0-321.0],[0.0-0.0],[5.0-28.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[34.0-207.0],[0.0-0.0],[0.0-4.0],[0.0-11.0],[0.0-6.0],[0.0-15.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[10.0-41.0],[0.0-0.0],[0.0-0.0],[3.0-18.0],[0.0-0.0],[0.0-1.0],dbbbbbcbbbb,Group: 1
09-Jun,[0.0-7.0],[0.0-0.0],[0.0-7.0],[1003.0-2254.0],[2.0-236.0],[6.0-43.0],[2.0-24.0],[34.0-207.0],[2.0-35.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[3.0-34.0],[0.0-0.0],[11.0-46.0],[0.0-0.0],[0.0-1.0],[1.0-18.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-0.0],[4.0-57.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-15.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[1.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[127.0-321.0],[0.0-0.0],[5.0-28.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[34.0-207.0],[0.0-0.0],[0.0-4.0],[0.0-11.0],[0.0-6.0],[0.0-15.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[10.0-41.0],[0.0-0.0],[0.0-0.0],[3.0-18.0],[0.0-0.0],[0.0-1.0],dbbbbbcbbbb,Group: 1
10-Mar,[0.0-7.0],[0.0-0.0],[0.0-7.0],[1003.0-2254.0],[2.0-236.0],[6.0-43.0],[2.0-24.0],[34.0-207.0],[2.0-35.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[3.0-34.0],[0.0-0.0],[11.0-46.0],[0.0-0.0],[0.0-1.0],[1.0-18.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-0.0],[4.0-57.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-15.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[1.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[127.0-321.0],[0.0-0.0],[5.0-28.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[34.0-207.0],[0.0-0.0],[0.0-4.0],[0.0-11.0],[0.0-6.0],[0.0-15.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[10.0-41.0],[0.0-0.0],[0.0-0.0],[3.0-18.0],[0.0-0.0],[0.0-1.0],dbbbbbcbbbb,Group: 1
10-Jan,[0.0-7.0],[0.0-0.0],[0.0-7.0],[1003.0-2254.0],[2.0-236.0],[6.0-43.0],[2.0-24.0],[34.0-207.0],[2.0-35.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[3.0-34.0],[0.0-0.0],[11.0-46.0],[0.0-0.0],[0.0-1.0],[1.0-18.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-0.0],[4.0-57.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-15.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[1.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[127.0-321.0],[0.0-0.0],[5.0-28.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[34.0-207.0],[0.0-0.0],[0.0-4.0],[0.0-11.0],[0.0-6.0],[0.0-15.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[10.0-41.0],[0.0-0.0],[0.0-0.0],[3.0-18.0],[0.0-0.0],[0.0-1.0],dbbbbbcbbbb,Group: 1
10-Jun,[0.0-7.0],[0.0-0.0],[0.0-7.0],[1003.0-2254.0],[2.0-236.0],[6.0-43.0],[2.0-24.0],[34.0-207.0],[2.0-35.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[3.0-34.0],[0.0-0.0],[11.0-46.0],[0.0-0.0],[0.0-1.0],[1.0-18.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-0.0],[4.0-57.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-15.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[1.0-11.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[127.0-321.0],[0.0-0.0],[5.0-28.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[34.0-207.0],[0.0-0.0],[0.0-4.0],[0.0-11.0],[0.0-6.0],[0.0-15.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[10.0-41.0],[0.0-0.0],[0.0-0.0],[3.0-18.0],[0.0-0.0],[0.0-1.0],dbbbbbcbbbb,Group: 1
10-Dec,[5.0-36.0],[0.0-0.0],[2.0-16.0],[2441.0-6793.0],[221.0-1678.0],[62.0-283.0],[19.0-107.0],[173.0-848.0],[17.0-123.0],[0.0-187.0],[0.0-0.0],[0.0-0.0],[37.0-73.0],[0.0-2.0],[34.0-335.0],[0.0-0.0],[41.0-306.0],[0.0-0.0],[0.0-1.0],[10.0-42.0],[0.0-0.0],[12.0-47.0],[0.0-1.0],[0.0-0.0],[76.0-512.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-22.0],[15.0-95.0],[3.0-66.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[18.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[354.0-737.0],[0.0-21.0],[15.0-39.0],[4.0-31.0],[0.0-0.0],[0.0-0.0],[173.0-848.0],[0.0-1.0],[6.0-31.0],[9.0-40.0],[4.0-21.0],[11.0-40.0],[0.0-0.0],[0.0-2.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[2.0-9.0],[0.0-0.0],[2.0-16.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[18.0-42.0],[0.0-0.0],[0.0-9.0],dbbbbbcbbbb,Group: 2
12-Sep,[5.0-36.0],[0.0-0.0],[2.0-16.0],[2441.0-6793.0],[221.0-1678.0],[62.0-283.0],[19.0-107.0],[173.0-848.0],[17.0-123.0],[0.0-187.0],[0.0-0.0],[0.0-0.0],[37.0-73.0],[0.0-2.0],[34.0-335.0],[0.0-0.0],[41.0-306.0],[0.0-0.0],[0.0-1.0],[10.0-42.0],[0.0-0.0],[12.0-47.0],[0.0-1.0],[0.0-0.0],[76.0-512.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-22.0],[15.0-95.0],[3.0-66.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[18.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[354.0-737.0],[0.0-21.0],[15.0-39.0],[4.0-31.0],[0.0-0.0],[0.0-0.0],[173.0-848.0],[0.0-1.0],[6.0-31.0],[9.0-40.0],[4.0-21.0],[11.0-40.0],[0.0-0.0],[0.0-2.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[2.0-9.0],[0.0-0.0],[2.0-16.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[18.0-42.0],[0.0-0.0],[0.0-9.0],dbbbbbcbbbb,Group: 2
12-Apr,[5.0-36.0],[0.0-0.0],[2.0-16.0],[2441.0-6793.0],[221.0-1678.0],[62.0-283.0],[19.0-107.0],[173.0-848.0],[17.0-123.0],[0.0-187.0],[0.0-0.0],[0.0-0.0],[37.0-73.0],[0.0-2.0],[34.0-335.0],[0.0-0.0],[41.0-306.0],[0.0-0.0],[0.0-1.0],[10.0-42.0],[0.0-0.0],[12.0-47.0],[0.0-1.0],[0.0-0.0],[76.0-512.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-22.0],[15.0-95.0],[3.0-66.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[18.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[354.0-737.0],[0.0-21.0],[15.0-39.0],[4.0-31.0],[0.0-0.0],[0.0-0.0],[173.0-848.0],[0.0-1.0],[6.0-31.0],[9.0-40.0],[4.0-21.0],[11.0-40.0],[0.0-0.0],[0.0-2.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[2.0-9.0],[0.0-0.0],[2.0-16.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[18.0-42.0],[0.0-0.0],[0.0-9.0],dbbbbbcbbbb,Group: 2
