P567,[3-54],[3-42],[1-51],[4-52],[5-51],[3-49],[1-54],[5-39],[2-43],[5-41],[4-44],[4-49],[3-53],[3-54],[2-47],[5-45],[7-52],[2-45],[2-45],[1-44],[2-40],[2-35],[4-48],[2-36],[2-43],[4-34],[2-39],[1-30],[3-35],[2-39],[1-34],[3-40],[4-48],[5-40],[3-41],[2-41],[4-50],[0-37],[4-43],[3-42],[5-41],[2-43],[2-43],[2-44],[2-40],[2-42],[3-36],[2-39],[4-40],[1-40],[1-32],[2-31],bbaaba,Group: 0
P625,[3-54],[3-42],[1-51],[4-52],[5-51],[3-49],[1-54],[5-39],[2-43],[5-41],[4-44],[4-49],[3-53],[3-54],[2-47],[5-45],[7-52],[2-45],[2-45],[1-44],[2-40],[2-35],[4-48],[2-36],[2-43],[4-34],[2-39],[1-30],[3-35],[2-39],[1-34],[3-40],[4-48],[5-40],[3-41],[2-41],[4-50],[0-37],[4-43],[3-42],[5-41],[2-43],[2-43],[2-44],[2-40],[2-42],[3-36],[2-39],[4-40],[1-40],[1-32],[2-31],bbaaba,Group: 0
P3,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P91,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P99,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P123,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P154,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P315,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P326,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P329,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P330,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P334,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P357,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P473,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P629,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P763,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P813,[0-16],[0-14],[0-15],[0-21],[0-16],[0-16],[0-16],[0-18],[0-12],[0-15],[0-14],[0-14],[0-10],[0-12],[0-12],[0-12],[0-12],[0-14],[0-13],[0-22],[0-12],[0-14],[0-12],[0-13],[0-17],[0-17],[0-14],[0-17],[0-12],[0-13],[0-11],[0-16],[0-10],[0-15],[0-17],[0-14],[0-10],[0-12],[0-12],[0-12],[0-13],[0-8],[0-8],[0-14],[0-11],[0-15],[0-9],[0-10],[0-14],[0-10],[0-12],[0-11],babaaa,Group: 1
P7,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P28,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P35,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P62,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P66,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P102,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P133,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P134,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P136,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P173,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P174,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P185,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P323,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P521,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P623,[3-39],[7-48],[2-50],[2-52],[2-50],[7-50],[2-51],[3-44],[5-43],[3-45],[2-48],[2-53],[3-42],[4-52],[5-57],[0-52],[1-54],[5-55],[0-40],[3-51],[7-49],[5-44],[1-50],[3-49],[4-43],[5-36],[1-40],[1-47],[2-44],[1-36],[3-35],[2-40],[2-45],[4-41],[2-44],[5-43],[2-55],[5-40],[1-43],[3-42],[4-44],[6-45],[2-48],[3-50],[0-44],[4-44],[2-37],[3-44],[2-50],[3-35],[2-43],[1-29],bbbaba,Group: 2
P13,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P50,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P54,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P142,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P153,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P158,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P159,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P160,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
