P143,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P162,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P176,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P191,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P211,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P294,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P485,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P489,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P511,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P513,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P523,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P540,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P549,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P620,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P15,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P36,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P56,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P57,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P60,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P63,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P67,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P69,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P70,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P72,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P79,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P85,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P167,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P177,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P183,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P186,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P548,[19-41],[26-45],[28-54],[27-50],[18-51],[23-45],[30-52],[27-47],[21-47],[26-52],[26-50],[20-50],[29-61],[30-45],[26-55],[31-51],[29-48],[28-53],[27-55],[30-56],[29-48],[22-50],[20-46],[24-45],[20-41],[16-33],[19-35],[16-34],[19-39],[20-40],[21-44],[18-41],[22-41],[23-40],[18-40],[17-40],[21-42],[21-43],[17-38],[19-38],[21-40],[17-41],[14-38],[20-42],[20-42],[20-40],[22-50],[25-46],[24-43],[14-40],[22-38],[16-30],bbbbbaaaaaaa,Group: 1
P535,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P640,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P530,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P554,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P400,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P284,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P781,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P408,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
