P382,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P428,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P471,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P644,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P646,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P656,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P678,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P722,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
P41,[26-43],[27-43],[26-46],[32-43],[33-45],[27-38],[27-52],[35-62],[26-47],[26-48],[32-48],[27-46],[25-46],[33-45],[30-50],[30-41],[28-52],[31-50],[30-55],[26-50],[29-45],[27-50],[22-44],[26-48],[24-44],[18-33],[20-41],[19-34],[19-41],[19-39],[22-47],[18-36],[21-33],[23-42],[25-40],[23-37],[17-37],[16-34],[24-40],[25-43],[28-40],[26-50],[22-50],[19-31],[24-42],[26-42],[22-39],[21-44],[25-40],[25-40],[19-34],[22-30],ba,Group: 2
P621,[26-43],[27-43],[26-46],[32-43],[33-45],[27-38],[27-52],[35-62],[26-47],[26-48],[32-48],[27-46],[25-46],[33-45],[30-50],[30-41],[28-52],[31-50],[30-55],[26-50],[29-45],[27-50],[22-44],[26-48],[24-44],[18-33],[20-41],[19-34],[19-41],[19-39],[22-47],[18-36],[21-33],[23-42],[25-40],[23-37],[17-37],[16-34],[24-40],[25-43],[28-40],[26-50],[22-50],[19-31],[24-42],[26-42],[22-39],[21-44],[25-40],[25-40],[19-34],[22-30],ba,Group: 2
P622,[26-43],[27-43],[26-46],[32-43],[33-45],[27-38],[27-52],[35-62],[26-47],[26-48],[32-48],[27-46],[25-46],[33-45],[30-50],[30-41],[28-52],[31-50],[30-55],[26-50],[29-45],[27-50],[22-44],[26-48],[24-44],[18-33],[20-41],[19-34],[19-41],[19-39],[22-47],[18-36],[21-33],[23-42],[25-40],[23-37],[17-37],[16-34],[24-40],[25-43],[28-40],[26-50],[22-50],[19-31],[24-42],[26-42],[22-39],[21-44],[25-40],[25-40],[19-34],[22-30],ba,Group: 2
P128,[26-43],[27-43],[26-46],[32-43],[33-45],[27-38],[27-52],[35-62],[26-47],[26-48],[32-48],[27-46],[25-46],[33-45],[30-50],[30-41],[28-52],[31-50],[30-55],[26-50],[29-45],[27-50],[22-44],[26-48],[24-44],[18-33],[20-41],[19-34],[19-41],[19-39],[22-47],[18-36],[21-33],[23-42],[25-40],[23-37],[17-37],[16-34],[24-40],[25-43],[28-40],[26-50],[22-50],[19-31],[24-42],[26-42],[22-39],[21-44],[25-40],[25-40],[19-34],[22-30],ba,Group: 2
P72,[26-43],[27-43],[26-46],[32-43],[33-45],[27-38],[27-52],[35-62],[26-47],[26-48],[32-48],[27-46],[25-46],[33-45],[30-50],[30-41],[28-52],[31-50],[30-55],[26-50],[29-45],[27-50],[22-44],[26-48],[24-44],[18-33],[20-41],[19-34],[19-41],[19-39],[22-47],[18-36],[21-33],[23-42],[25-40],[23-37],[17-37],[16-34],[24-40],[25-43],[28-40],[26-50],[22-50],[19-31],[24-42],[26-42],[22-39],[21-44],[25-40],[25-40],[19-34],[22-30],ba,Group: 2
P196,[26-43],[27-43],[26-46],[32-43],[33-45],[27-38],[27-52],[35-62],[26-47],[26-48],[32-48],[27-46],[25-46],[33-45],[30-50],[30-41],[28-52],[31-50],[30-55],[26-50],[29-45],[27-50],[22-44],[26-48],[24-44],[18-33],[20-41],[19-34],[19-41],[19-39],[22-47],[18-36],[21-33],[23-42],[25-40],[23-37],[17-37],[16-34],[24-40],[25-43],[28-40],[26-50],[22-50],[19-31],[24-42],[26-42],[22-39],[21-44],[25-40],[25-40],[19-34],[22-30],ba,Group: 2
P69,[26-43],[27-43],[26-46],[32-43],[33-45],[27-38],[27-52],[35-62],[26-47],[26-48],[32-48],[27-46],[25-46],[33-45],[30-50],[30-41],[28-52],[31-50],[30-55],[26-50],[29-45],[27-50],[22-44],[26-48],[24-44],[18-33],[20-41],[19-34],[19-41],[19-39],[22-47],[18-36],[21-33],[23-42],[25-40],[23-37],[17-37],[16-34],[24-40],[25-43],[28-40],[26-50],[22-50],[19-31],[24-42],[26-42],[22-39],[21-44],[25-40],[25-40],[19-34],[22-30],ba,Group: 2
P97,[26-43],[27-43],[26-46],[32-43],[33-45],[27-38],[27-52],[35-62],[26-47],[26-48],[32-48],[27-46],[25-46],[33-45],[30-50],[30-41],[28-52],[31-50],[30-55],[26-50],[29-45],[27-50],[22-44],[26-48],[24-44],[18-33],[20-41],[19-34],[19-41],[19-39],[22-47],[18-36],[21-33],[23-42],[25-40],[23-37],[17-37],[16-34],[24-40],[25-43],[28-40],[26-50],[22-50],[19-31],[24-42],[26-42],[22-39],[21-44],[25-40],[25-40],[19-34],[22-30],ba,Group: 2
P101,[26-54],[26-51],[29-51],[31-47],[33-51],[23-46],[31-47],[26-44],[33-40],[33-45],[26-52],[29-39],[34-54],[30-54],[28-47],[27-47],[31-52],[34-45],[32-45],[28-47],[29-46],[22-44],[28-38],[25-45],[28-43],[17-34],[20-29],[21-29],[16-38],[19-39],[25-36],[18-40],[24-39],[19-30],[18-36],[23-39],[20-49],[22-37],[17-45],[23-42],[19-37],[21-43],[18-40],[21-45],[18-40],[20-36],[29-41],[29-38],[30-38],[14-38],[21-30],[15-31],ba,Group: 3
P190,[26-54],[26-51],[29-51],[31-47],[33-51],[23-46],[31-47],[26-44],[33-40],[33-45],[26-52],[29-39],[34-54],[30-54],[28-47],[27-47],[31-52],[34-45],[32-45],[28-47],[29-46],[22-44],[28-38],[25-45],[28-43],[17-34],[20-29],[21-29],[16-38],[19-39],[25-36],[18-40],[24-39],[19-30],[18-36],[23-39],[20-49],[22-37],[17-45],[23-42],[19-37],[21-43],[18-40],[21-45],[18-40],[20-36],[29-41],[29-38],[30-38],[14-38],[21-30],[15-31],ba,Group: 3
P70,[26-54],[26-51],[29-51],[31-47],[33-51],[23-46],[31-47],[26-44],[33-40],[33-45],[26-52],[29-39],[34-54],[30-54],[28-47],[27-47],[31-52],[34-45],[32-45],[28-47],[29-46],[22-44],[28-38],[25-45],[28-43],[17-34],[20-29],[21-29],[16-38],[19-39],[25-36],[18-40],[24-39],[19-30],[18-36],[23-39],[20-49],[22-37],[17-45],[23-42],[19-37],[21-43],[18-40],[21-45],[18-40],[20-36],[29-41],[29-38],[30-38],[14-38],[21-30],[15-31],ba,Group: 3
P549,[26-54],[26-51],[29-51],[31-47],[33-51],[23-46],[31-47],[26-44],[33-40],[33-45],[26-52],[29-39],[34-54],[30-54],[28-47],[27-47],[31-52],[34-45],[32-45],[28-47],[29-46],[22-44],[28-38],[25-45],[28-43],[17-34],[20-29],[21-29],[16-38],[19-39],[25-36],[18-40],[24-39],[19-30],[18-36],[23-39],[20-49],[22-37],[17-45],[23-42],[19-37],[21-43],[18-40],[21-45],[18-40],[20-36],[29-41],[29-38],[30-38],[14-38],[21-30],[15-31],ba,Group: 3
P45,[26-54],[26-51],[29-51],[31-47],[33-51],[23-46],[31-47],[26-44],[33-40],[33-45],[26-52],[29-39],[34-54],[30-54],[28-47],[27-47],[31-52],[34-45],[32-45],[28-47],[29-46],[22-44],[28-38],[25-45],[28-43],[17-34],[20-29],[21-29],[16-38],[19-39],[25-36],[18-40],[24-39],[19-30],[18-36],[23-39],[20-49],[22-37],[17-45],[23-42],[19-37],[21-43],[18-40],[21-45],[18-40],[20-36],[29-41],[29-38],[30-38],[14-38],[21-30],[15-31],ba,Group: 3
P133,[26-54],[26-51],[29-51],[31-47],[33-51],[23-46],[31-47],[26-44],[33-40],[33-45],[26-52],[29-39],[34-54],[30-54],[28-47],[27-47],[31-52],[34-45],[32-45],[28-47],[29-46],[22-44],[28-38],[25-45],[28-43],[17-34],[20-29],[21-29],[16-38],[19-39],[25-36],[18-40],[24-39],[19-30],[18-36],[23-39],[20-49],[22-37],[17-45],[23-42],[19-37],[21-43],[18-40],[21-45],[18-40],[20-36],[29-41],[29-38],[30-38],[14-38],[21-30],[15-31],ba,Group: 3
P57,[26-54],[26-51],[29-51],[31-47],[33-51],[23-46],[31-47],[26-44],[33-40],[33-45],[26-52],[29-39],[34-54],[30-54],[28-47],[27-47],[31-52],[34-45],[32-45],[28-47],[29-46],[22-44],[28-38],[25-45],[28-43],[17-34],[20-29],[21-29],[16-38],[19-39],[25-36],[18-40],[24-39],[19-30],[18-36],[23-39],[20-49],[22-37],[17-45],[23-42],[19-37],[21-43],[18-40],[21-45],[18-40],[20-36],[29-41],[29-38],[30-38],[14-38],[21-30],[15-31],ba,Group: 3
P66,[30-46],[27-45],[26-49],[27-51],[28-50],[22-48],[28-48],[33-44],[28-63],[37-49],[30-52],[27-41],[29-48],[31-44],[37-45],[27-45],[33-51],[27-48],[33-50],[26-56],[27-49],[33-44],[25-38],[25-44],[23-39],[21-31],[22-44],[20-47],[23-44],[23-36],[19-48],[19-38],[19-45],[26-39],[19-34],[21-40],[27-48],[28-40],[32-44],[22-47],[21-40],[26-38],[23-43],[24-39],[28-44],[25-40],[23-45],[27-44],[24-37],[24-38],[23-43],[19-33],cb,Group: 4
P618,[30-46],[27-45],[26-49],[27-51],[28-50],[22-48],[28-48],[33-44],[28-63],[37-49],[30-52],[27-41],[29-48],[31-44],[37-45],[27-45],[33-51],[27-48],[33-50],[26-56],[27-49],[33-44],[25-38],[25-44],[23-39],[21-31],[22-44],[20-47],[23-44],[23-36],[19-48],[19-38],[19-45],[26-39],[19-34],[21-40],[27-48],[28-40],[32-44],[22-47],[21-40],[26-38],[23-43],[24-39],[28-44],[25-40],[23-45],[27-44],[24-37],[24-38],[23-43],[19-33],cb,Group: 4
P75,[30-46],[27-45],[26-49],[27-51],[28-50],[22-48],[28-48],[33-44],[28-63],[37-49],[30-52],[27-41],[29-48],[31-44],[37-45],[27-45],[33-51],[27-48],[33-50],[26-56],[27-49],[33-44],[25-38],[25-44],[23-39],[21-31],[22-44],[20-47],[23-44],[23-36],[19-48],[19-38],[19-45],[26-39],[19-34],[21-40],[27-48],[28-40],[32-44],[22-47],[21-40],[26-38],[23-43],[24-39],[28-44],[25-40],[23-45],[27-44],[24-37],[24-38],[23-43],[19-33],cb,Group: 4
P83,[30-46],[27-45],[26-49],[27-51],[28-50],[22-48],[28-48],[33-44],[28-63],[37-49],[30-52],[27-41],[29-48],[31-44],[37-45],[27-45],[33-51],[27-48],[33-50],[26-56],[27-49],[33-44],[25-38],[25-44],[23-39],[21-31],[22-44],[20-47],[23-44],[23-36],[19-48],[19-38],[19-45],[26-39],[19-34],[21-40],[27-48],[28-40],[32-44],[22-47],[21-40],[26-38],[23-43],[24-39],[28-44],[25-40],[23-45],[27-44],[24-37],[24-38],[23-43],[19-33],cb,Group: 4
P35,[30-46],[27-45],[26-49],[27-51],[28-50],[22-48],[28-48],[33-44],[28-63],[37-49],[30-52],[27-41],[29-48],[31-44],[37-45],[27-45],[33-51],[27-48],[33-50],[26-56],[27-49],[33-44],[25-38],[25-44],[23-39],[21-31],[22-44],[20-47],[23-44],[23-36],[19-48],[19-38],[19-45],[26-39],[19-34],[21-40],[27-48],[28-40],[32-44],[22-47],[21-40],[26-38],[23-43],[24-39],[28-44],[25-40],[23-45],[27-44],[24-37],[24-38],[23-43],[19-33],cb,Group: 4
P119,[30-46],[27-45],[26-49],[27-51],[28-50],[22-48],[28-48],[33-44],[28-63],[37-49],[30-52],[27-41],[29-48],[31-44],[37-45],[27-45],[33-51],[27-48],[33-50],[26-56],[27-49],[33-44],[25-38],[25-44],[23-39],[21-31],[22-44],[20-47],[23-44],[23-36],[19-48],[19-38],[19-45],[26-39],[19-34],[21-40],[27-48],[28-40],[32-44],[22-47],[21-40],[26-38],[23-43],[24-39],[28-44],[25-40],[23-45],[27-44],[24-37],[24-38],[23-43],[19-33],cb,Group: 4
P40,[30-46],[27-45],[26-49],[27-51],[28-50],[22-48],[28-48],[33-44],[28-63],[37-49],[30-52],[27-41],[29-48],[31-44],[37-45],[27-45],[33-51],[27-48],[33-50],[26-56],[27-49],[33-44],[25-38],[25-44],[23-39],[21-31],[22-44],[20-47],[23-44],[23-36],[19-48],[19-38],[19-45],[26-39],[19-34],[21-40],[27-48],[28-40],[32-44],[22-47],[21-40],[26-38],[23-43],[24-39],[28-44],[25-40],[23-45],[27-44],[24-37],[24-38],[23-43],[19-33],cb,Group: 4
P52,[25-44],[30-44],[32-43],[36-52],[28-61],[31-50],[31-43],[31-52],[33-57],[33-46],[33-53],[30-57],[31-44],[27-44],[30-51],[27-53],[30-55],[32-46],[27-43],[26-43],[27-43],[31-43],[29-42],[27-45],[24-41],[12-41],[18-38],[19-36],[25-34],[19-41],[22-39],[24-44],[21-49],[23-44],[21-38],[26-43],[19-33],[26-47],[19-40],[20-38],[23-39],[23-35],[26-41],[28-41],[25-46],[30-38],[29-55],[22-37],[28-48],[22-41],[23-38],[16-35],ba,Group: 5
P38,[25-44],[30-44],[32-43],[36-52],[28-61],[31-50],[31-43],[31-52],[33-57],[33-46],[33-53],[30-57],[31-44],[27-44],[30-51],[27-53],[30-55],[32-46],[27-43],[26-43],[27-43],[31-43],[29-42],[27-45],[24-41],[12-41],[18-38],[19-36],[25-34],[19-41],[22-39],[24-44],[21-49],[23-44],[21-38],[26-43],[19-33],[26-47],[19-40],[20-38],[23-39],[23-35],[26-41],[28-41],[25-46],[30-38],[29-55],[22-37],[28-48],[22-41],[23-38],[16-35],ba,Group: 5
P61,[25-44],[30-44],[32-43],[36-52],[28-61],[31-50],[31-43],[31-52],[33-57],[33-46],[33-53],[30-57],[31-44],[27-44],[30-51],[27-53],[30-55],[32-46],[27-43],[26-43],[27-43],[31-43],[29-42],[27-45],[24-41],[12-41],[18-38],[19-36],[25-34],[19-41],[22-39],[24-44],[21-49],[23-44],[21-38],[26-43],[19-33],[26-47],[19-40],[20-38],[23-39],[23-35],[26-41],[28-41],[25-46],[30-38],[29-55],[22-37],[28-48],[22-41],[23-38],[16-35],ba,Group: 5
P90,[25-44],[30-44],[32-43],[36-52],[28-61],[31-50],[31-43],[31-52],[33-57],[33-46],[33-53],[30-57],[31-44],[27-44],[30-51],[27-53],[30-55],[32-46],[27-43],[26-43],[27-43],[31-43],[29-42],[27-45],[24-41],[12-41],[18-38],[19-36],[25-34],[19-41],[22-39],[24-44],[21-49],[23-44],[21-38],[26-43],[19-33],[26-47],[19-40],[20-38],[23-39],[23-35],[26-41],[28-41],[25-46],[30-38],[29-55],[22-37],[28-48],[22-41],[23-38],[16-35],ba,Group: 5
P112,[25-44],[30-44],[32-43],[36-52],[28-61],[31-50],[31-43],[31-52],[33-57],[33-46],[33-53],[30-57],[31-44],[27-44],[30-51],[27-53],[30-55],[32-46],[27-43],[26-43],[27-43],[31-43],[29-42],[27-45],[24-41],[12-41],[18-38],[19-36],[25-34],[19-41],[22-39],[24-44],[21-49],[23-44],[21-38],[26-43],[19-33],[26-47],[19-40],[20-38],[23-39],[23-35],[26-41],[28-41],[25-46],[30-38],[29-55],[22-37],[28-48],[22-41],[23-38],[16-35],ba,Group: 5
P180,[25-44],[30-44],[32-43],[36-52],[28-61],[31-50],[31-43],[31-52],[33-57],[33-46],[33-53],[30-57],[31-44],[27-44],[30-51],[27-53],[30-55],[32-46],[27-43],[26-43],[27-43],[31-43],[29-42],[27-45],[24-41],[12-41],[18-38],[19-36],[25-34],[19-41],[22-39],[24-44],[21-49],[23-44],[21-38],[26-43],[19-33],[26-47],[19-40],[20-38],[23-39],[23-35],[26-41],[28-41],[25-46],[30-38],[29-55],[22-37],[28-48],[22-41],[23-38],[16-35],ba,Group: 5
P179,[25-44],[30-44],[32-43],[36-52],[28-61],[31-50],[31-43],[31-52],[33-57],[33-46],[33-53],[30-57],[31-44],[27-44],[30-51],[27-53],[30-55],[32-46],[27-43],[26-43],[27-43],[31-43],[29-42],[27-45],[24-41],[12-41],[18-38],[19-36],[25-34],[19-41],[22-39],[24-44],[21-49],[23-44],[21-38],[26-43],[19-33],[26-47],[19-40],[20-38],[23-39],[23-35],[26-41],[28-41],[25-46],[30-38],[29-55],[22-37],[28-48],[22-41],[23-38],[16-35],ba,Group: 5
P132,[24-39],[26-46],[22-45],[31-52],[24-50],[25-40],[31-53],[30-47],[22-45],[27-49],[28-49],[32-47],[26-45],[31-45],[28-45],[27-43],[30-50],[28-55],[27-47],[20-45],[28-49],[27-48],[32-46],[26-58],[24-43],[20-28],[18-40],[24-36],[24-36],[21-40],[24-38],[24-36],[21-33],[29-37],[23-36],[19-38],[25-38],[21-38],[23-41],[22-39],[19-44],[25-40],[27-39],[31-46],[25-31],[24-38],[22-44],[19-39],[21-50],[26-38],[12-38],[14-31],ba,Group: 6
P56,[24-39],[26-46],[22-45],[31-52],[24-50],[25-40],[31-53],[30-47],[22-45],[27-49],[28-49],[32-47],[26-45],[31-45],[28-45],[27-43],[30-50],[28-55],[27-47],[20-45],[28-49],[27-48],[32-46],[26-58],[24-43],[20-28],[18-40],[24-36],[24-36],[21-40],[24-38],[24-36],[21-33],[29-37],[23-36],[19-38],[25-38],[21-38],[23-41],[22-39],[19-44],[25-40],[27-39],[31-46],[25-31],[24-38],[22-44],[19-39],[21-50],[26-38],[12-38],[14-31],ba,Group: 6
P89,[24-39],[26-46],[22-45],[31-52],[24-50],[25-40],[31-53],[30-47],[22-45],[27-49],[28-49],[32-47],[26-45],[31-45],[28-45],[27-43],[30-50],[28-55],[27-47],[20-45],[28-49],[27-48],[32-46],[26-58],[24-43],[20-28],[18-40],[24-36],[24-36],[21-40],[24-38],[24-36],[21-33],[29-37],[23-36],[19-38],[25-38],[21-38],[23-41],[22-39],[19-44],[25-40],[27-39],[31-46],[25-31],[24-38],[22-44],[19-39],[21-50],[26-38],[12-38],[14-31],ba,Group: 6
P44,[24-39],[26-46],[22-45],[31-52],[24-50],[25-40],[31-53],[30-47],[22-45],[27-49],[28-49],[32-47],[26-45],[31-45],[28-45],[27-43],[30-50],[28-55],[27-47],[20-45],[28-49],[27-48],[32-46],[26-58],[24-43],[20-28],[18-40],[24-36],[24-36],[21-40],[24-38],[24-36],[21-33],[29-37],[23-36],[19-38],[25-38],[21-38],[23-41],[22-39],[19-44],[25-40],[27-39],[31-46],[25-31],[24-38],[22-44],[19-39],[21-50],[26-38],[12-38],[14-31],ba,Group: 6
