14-Dec,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 0
15-Jan,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 0
15-Feb,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 0
15-Mar,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 0
15-Apr,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 0
15-May,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 0
18-Jan,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
18-Feb,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
18-Mar,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
18-Apr,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
18-May,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
18-Jun,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
18-Jul,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
18-Aug,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
18-Sep,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
18-Oct,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
18-Nov,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
18-Dec,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
