P226,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P232,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P235,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P236,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P237,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P245,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P246,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P247,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P258,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P259,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P263,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P269,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P280,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P281,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P291,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P307,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P386,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P389,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P398,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P402,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P403,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P409,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P411,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P420,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P425,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P426,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P431,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P443,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P444,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P464,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P469,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P472,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P492,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P526,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P531,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P534,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P538,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P553,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P568,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P570,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P573,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
